PC1,PC2,PC3,PC4,PC5,PC6
-0.18820671809579909,-1.7474190863493544,-1.6261607825855764,-0.5043290930696213,-1.4258732368528828,-1.1548223168248313
-3.690604527016696,-0.7623055750091539,-1.8476828043920177,-0.402605566582797,-0.7514809088396468,-0.659262723843402
1.4886788771200452,-2.2233174228794397,-1.3735564474399518,-0.5709641021265859,0.2737446039280479,-0.03012225355380639
-1.116901631086035,-1.7910183894783394,-1.3990175246542793,-2.893853893118746,-0.12101076446707489,1.4805679490471026
-7.442704265096299,0.6843014716924263,1.4486808118311212,0.16834474075305966,0.22354454050568992,-0.46530742862819874
-1.9361859191541135,-1.135446401144522,-2.1529446692652447,-0.5623549995195622,0.34168070547862484,-1.0601812788064384
-4.259533153106736,-0.5609554075979968,-1.850732559424646,-0.34588077733897404,-0.809401051689869,-0.6406242787518572
-7.891868968025792,1.1606113580305926,1.1784996553598623,0.33969825197476056,-0.8608864465533319,1.4081682456561857
-1.4838559305798107,-1.3204865626837516,-2.074926770693611,-0.37526757660315524,-0.339815329112392,1.6751848668873328
1.7925068337682242,0.2613366545278647,0.29318887778804237,-0.6685758076359405,-0.5001490380849264,-0.6322997214537065
-3.6299065879616896,-1.4301599402529763,0.8622997981493956,-0.1878637466575718,-1.1955286508273362,-0.8943213158535409
-2.3597053644575685,-1.1845348171484902,-1.8801632382841125,-0.42048503654538716,-0.732274256071183,-0.672171642692795
0.8935541541094006,-1.9060961540275263,2.807539531497715,-0.10109351161763223,-0.21129211673224452,0.4398643478153146
-3.6372460119171213,-0.6910158247678995,-2.005556537974603,-0.3459463170814081,-0.927444949822763,0.7439115124756853
-2.521870205175075,-0.9983635242151574,-2.096633165376726,-0.48862899303328533,-0.28235622341098277,0.07435684853213456
-0.8738141813335961,-1.6825809511907808,-1.6313395104364345,-0.3075800830938824,-1.6183579705955027,0.3449057233300032
-2.3271586425194886,-1.905433806887677,1.1306451519897218,-0.010408031245841163,-1.7746553856338847,0.7765839551282443
-0.7199087278955723,-2.027622803607173,0.1242541077816761,-0.15522486246417525,-1.2776951641609378,0.3261354576003221
1.0204570169985745,-2.4977712042115714,0.9796807995790395,-0.05380549615878005,-0.06153335046533177,2.2341041062150238
-1.3603968901343046,-1.92606500040721,0.25374200351755777,-0.3735686770086878,0.638733430373638,-0.8769640449281916
-0.15245058334668135,1.5974450442460943,-1.585359057611008,-0.8045011184271782,0.7253018121560597,1.3111740151550062
-2.9875430754610104,-1.5444949373619752,0.3191296417737558,-0.19678335530247662,-0.329745361910628,-0.6817678289541417
-0.19276928922184935,-1.7792703142779622,-1.702190341093088,-0.6190800724735839,0.0077700661662932005,-1.3557974018412051
2.613892743064463,-1.569574076778626,-0.8511590154804902,-0.5853969918417449,0.9548333014070474,1.287716620627027
-3.45600124521514,-0.7914919242384997,-1.950776458422984,-0.27320394854224483,-1.8509898454767166,0.17729343139016324
-0.18346786599502798,-1.731136378310724,-1.6509930155076176,-0.4493047690623644,-0.9200473401594735,-0.19092609925368106
-3.1515428962427183,-0.7161614374449928,-2.221882135890516,-0.41392073963238085,-0.012032440142848787,-0.23868591195365144
-2.091622591160193,-1.2994345728828014,-1.8582862553111892,-0.4478860504902854,0.3310742410326481,-0.48612908967107893
0.2264397252601867,-2.057021844682311,-0.3840805293509278,-0.401324113644426,-0.16005220164488582,-0.974843036322954
-1.3974063351668138,-1.8816235150538994,0.028167578364964554,-0.23001520699197203,-1.7631337205867683,-0.49901162655206766
-3.7381743059253787,-1.3875262730605775,0.7810849571724893,-0.21572778462458492,0.4530757582700484,-0.5940574005421283
0.48980563185776643,-1.9562920802829895,-1.6747028593852626,-0.5502327555742962,0.03146252279479151,-0.6009850738431681
-7.905296795133821,1.1864047602295287,1.1584061049784788,0.22833307075688597,-0.4266206558409578,0.43650420545370905
-7.9323601033185644,1.266444537605771,1.0939865250748613,0.1311945185833297,-0.8592040793017738,-0.4087571067598025
-0.9610696902006644,-1.8759842747693312,-0.277196802576277,-0.3228210843006345,0.2109683415259422,-0.5874347984398621
-3.841807953729715,-0.9891568335982118,-1.4244355338130974,-2.962434235369402,0.2613466014611889,0.5351017219845802
-1.8784672664163935,-1.4500047527876805,-1.6953910263616647,-0.4726689377145742,0.5698692792479946,-0.17379387426156354
-2.8783594583913388,-1.5696888204165118,1.950444188507419,-0.11990639053898249,0.9785288886679803,-0.9080125169826098
-7.912770681248095,1.1878888823784424,1.187149227809529,0.1457639082200173,-0.4145650829326112,-0.5842921040572115
-7.905490237010289,1.1810083980720452,1.1390989987653402,0.1692729748040444,0.5345418398800797,0.16821936472636292
2.2194229924401783,0.3644950227234104,-0.15385010686738812,-0.5051177178885203,-1.0529469363039856,1.378183230916886
-1.978448615869419,-1.2410780432153152,-2.0138802654739347,-0.39723774631552056,0.16102278479000695,0.9155289122270756
-0.05208720275902673,-0.0898992877627384,0.2851879713162582,-0.38666399805219365,-1.2508973990534678,0.7076243977647613
-1.1067766586765304,-1.419708400466133,-1.9876319829086113,-0.4489433331311905,-1.3797988648046395,-0.24609783137556465
-2.0558048354057217,-1.9963573920389202,1.1134141999127463,-0.2733977601270211,-1.0873512740291476,-0.9119769996078483
2.825464413456287,2.202570517905889,1.5046419615694162,-0.736310163565161,-1.435750004016374,0.2202509787940403
0.4319953928878868,-1.9106751578120866,-1.6755764520351923,-0.5084360639095861,0.3525064828245449,0.30339337077109074
-7.913578198809187,1.2167306287853377,1.1012919349862298,0.1827057722637821,0.09843961862702867,0.37485410144721343
2.1008312475633897,0.5300894050498891,-0.31063902906238094,-0.5675315612598295,-1.2377117796503183,1.049293253556354
3.207173008706252,-1.0730493355181157,0.4781802073548801,-0.6418856996768254,0.6217907912998315,-0.45117146545196474
-7.892138140546155,1.1702252734995577,1.149880557752096,0.3520122066560155,-0.6898848793667852,1.727883647490994
0.7104330017485486,-2.033679841607303,-1.4575193415006336,-0.5418023121071417,-0.14249442804178428,-0.6547414851377286
-7.905490237010289,1.1810083980720452,1.1390989987653402,0.1692729748040444,0.5345418398800797,0.16821936472636292
-7.904758450093093,1.1671769292915983,1.2156443001940116,0.20370516139437617,-0.768623790214051,-0.20292659821590772
-1.4844542825540927,-1.98856185958638,0.6568447439461091,0.02298485607520862,-0.3705598676981081,1.9464421384995707
-3.466229382273954,-0.8123171680213975,-1.9015433683540166,-0.4005451487419066,-0.38677709693896895,-0.026659499375823858
-0.21229060188092064,-1.745407675479465,-1.8154623999798996,-0.4418522459609049,-0.6278930633335064,0.3145704904012528
-2.07221537174802,-1.219893515545312,-1.9361348547198491,-0.4709097836908682,-0.320558097446992,-0.051417971094002354
0.18501586196580588,-2.040115919925016,-1.2673866504664715,-0.3267026430951082,-1.540231486307163,0.3395403119412598
3.09795034283497,2.8252747334271926,1.0879106591067385,-0.8760354475910226,-0.8406862906242004,-0.20604101069685263
-2.5362713095232055,-0.8860268822907397,-2.239230038878646,-0.4635276684979892,0.2209122476379883,0.06286234054159534
-8.00992906280717,0.9735498741727264,1.652962564094917,-2.5145068748809702,-0.5909842813884019,-0.9260701214359425
-7.926136989804445,1.2325213420867833,1.1714422958950617,0.14767658258308072,-1.452415864292348,-0.777604777903055
-0.9880434340545355,-1.610769205474624,-1.7671255248033442,-0.5489566665802851,0.8272726752083435,-0.9776206317750823
-0.9187045605068824,-1.3808710542992693,-2.113661243358642,-0.5433918655505572,-1.6884226224688106,-0.9042308996426521
-2.225825645891962,-1.1861524664308332,-1.9191020166227337,-0.36505344845791676,-0.7906476955351702,-0.660267701251472
-1.0193798398129679,-2.0261212504141493,-0.08159500602013053,-0.15441136628231258,-0.17796539070081677,1.4048262181220759
-7.962386041685201,0.9217765234155475,1.6440655484523825,-1.9424529939990256,-0.4723982634151448,0.6428392899400628
-7.926136989804445,1.2325213420867833,1.1714422958950617,0.14767658258308072,-1.452415864292348,-0.777604777903055
-2.7688535356403823,-1.8499709352033376,1.3568392388378836,-0.0031886057543661903,-0.85628852874245,0.6432966910611031
-2.068093669981237,-1.1989126876665723,-1.8941769635606662,-0.49533505734489747,-1.6987168500493035,-0.8846342070647614
-1.507767583182097,-1.8827945802837978,1.0089145167726414,-0.2006291527549158,1.3290549024030218,0.09155379352705345
0.4357542067471355,-1.9441673473134196,-1.4597330966587967,-0.3820786832834553,-1.4722026104059052,0.4525666266513612
0.19625735524894913,1.4842306248210482,-0.8500756066894852,-0.713040578925165,-1.8229773281806056,-0.7924429290528564
-7.918124758649443,1.2118093889999395,1.1999373682795442,0.20561783575743958,-1.8064745715737878,-0.396239272061751
-3.333745453148393,-0.8296250784391402,-1.857418711059403,-0.4378722005900302,-1.7520018626703564,-0.863709352573837
0.29294088716532096,-1.5197243260901303,-2.5089793636664472,-0.1994245902613934,0.5930945869942017,-1.3814062418876376
0.5596853596813018,-2.210280933597445,-0.6699817004287136,-0.40285248709195887,0.9196269703260793,0.13641568806990875
-3.680611399858771,-0.7250698008025086,-1.8630810814223364,-0.4030336475873232,-1.786970185329704,-0.8532951790875011
-1.1895820733172842,-2.0655146553599835,1.3250387057091784,-0.3067586172506198,-0.9574152107567047,-0.9485444799675818
-1.737340186240809,-1.191801370363906,-2.090615105904924,-0.5080120335571914,-1.5023283921034742,-1.1527461590270645
-3.5467830903780233,-1.288228315117372,0.7543869425458574,-0.2542439044759154,0.4861963113350627,-1.4769226699618518
0.02225436996942467,-2.0314494648922676,-0.9279746191201931,-0.4611247024463313,0.7200847869206457,-0.21826801880194066
2.4715564297848487,-0.8118204413715349,-0.4355439867744936,-0.6424128185378548,-0.8941970503405946,-0.27565789055420886
1.4835954485241822,0.975428757066882,-0.11585185416698461,-3.429637263217531,0.4579173486289747,0.6821576880464791
-0.5757341358265506,-1.6425123079686255,-1.8157529898722446,-0.45456004933343797,-1.64959401336042,0.12004998782677942
2.170663944607628,-0.7842016410778586,-0.56956859228465,-0.6327279408519499,-0.03925302594066402,0.3087612311592679
0.3629335387583595,1.7097417449507408,0.30539544262648705,-0.6882923963500505,-0.9978187690231438,-0.4353879474934579
-4.978912722784219,-0.8513263616303938,1.1038405414877315,0.051252637371426824,-0.48330078204590826,1.4077608177142118
-2.3446604669219826,-1.7904722281351761,1.267278453519137,-0.19267346271603616,0.9588976105393867,-0.5182686704207863
-2.3752047636236093,-1.8902763731508496,1.5348644926224992,-0.12445270064712159,-1.0947289510199307,-0.8979718892306695
-3.4018833238518194,-1.2073852473486486,0.7080252824085043,-0.24514276191516077,0.5093299050864625,-0.6219709369090333
3.272946913189269,-0.060317723795550504,0.5225428271485195,-0.7097133838819956,-0.521001663008248,-0.6010334491640218
-0.9561695913258115,-1.3935706038759292,-2.15654263814909,-0.5155956525385231,-0.3135909477710102,-0.07010640323158089
-6.981122135411669,0.32891289599389956,1.7154817574148542,0.19527963523195985,-0.35535067830407124,-0.5713881261964998
-7.92640616232481,1.2421352575557485,1.1428231982872952,0.1599905372643356,-1.2814142971058011,-0.45788937606824676
0.49273056396439846,-0.2942043515305063,0.40336390196185073,-0.35851438104814526,-1.436320409939644,0.3954699969409213
0.27168835901489496,-2.018349173576485,0.2579364043415789,-0.3439000105893937,-1.3365116336148366,-0.8885445193398395
-0.23667799753336255,-1.7165758316369346,-1.6830010091690184,-0.5081248873818617,-1.4316998071143185,-1.1561050785177112
0.9071923745797146,-2.164832955067293,-1.2753297422503422,-0.5167833035720607,0.06516319160111377,-0.5907713122137259
-0.6054885066004934,-2.0581749551051396,0.3274918328778326,-0.14566799657690646,-0.8271871123603283,0.9455413093093431
-1.9819880777392065,-1.5737174797185418,-1.4036565230242384,-0.3634190095934988,0.705131765984605,0.1720606007134332
-1.5052397613188464,-1.6560313068561952,-1.504715325766128,-0.3902989215064284,0.8049062902102803,1.872307042103486
-0.9623073739643466,-1.6091494968159916,-1.7914008169118631,-0.30339942912643625,-1.0872564108161629,1.2963316773289366
-1.7659312881471407,-1.363434311065702,-1.8370804089399755,-0.4212950085268734,-1.0277336700554962,-0.3073655869159026
-0.3426739362157116,-1.3226882173132757,-1.350189301675081,-0.4362581612915958,-1.3121315175559736,-0.2245958002913678
-2.997365918504424,-0.9222113191258081,-1.97241978955541,-0.3774405237648024,-1.4498145695771054,-0.2185580955514604
-1.8351125291224557,-2.0406443912358005,0.5020763327708605,-0.11720916787651174,-0.8622326178262385,0.9798143324905387
-7.926675334845173,1.2517491730247134,1.1142041006795287,0.17230449194559055,-1.1104127299192545,-0.1381739742334385
0.24629147268374366,-1.9946350704178362,-1.4639251637572321,-0.56510918532228,-0.522772847159785,-0.7142340402860661
-1.0176564483469484,-1.6270148856814413,-1.6299863999769821,-0.35366067809560386,-0.47166642458726965,1.3654590006495588
2.8530023713123955,1.2572548960590557,-0.16467558058881263,-0.7310474859668066,0.7390361109617825,1.9672145799968985
-5.215002093169785,-0.9927682093431861,1.265833058526291,0.12741419967462914,-1.1704057695261865,0.36325864802316293
-2.1926649923003234,-1.1946696111591029,-1.7873824923146808,-0.49493059735697287,-0.9560155726604108,-0.32069678729360096
0.1298223797100275,0.584462415462796,-0.8895633427544262,-0.7492609557293182,-0.12845257751015235,-1.2697532903133306
-7.905490237010289,1.1810083980720452,1.1390989987653402,0.1692729748040444,0.5345418398800797,0.16821936472636292
0.5181092238039637,-1.8300054356679432,-1.8909282834913073,-0.5670174730636209,-0.03050237000930065,0.22967169833238582
1.4326057458237202,2.3889977141482195,-0.26328918872728857,-0.8317364441844448,-1.4422303428177516,-0.13122082158234757
-1.2983701391919735,-1.5153995868107426,-1.8400402426054316,-0.3703597743809438,0.09216427865367353,0.7665574413108779
-0.9319339261337465,-1.776875385753144,-1.112010898594668,-0.32181484096890123,-0.18640074114967395,0.9649526197611616
-3.3651864742881217,-0.841399743180938,-1.941189529665226,-0.44006330045325104,-0.34539597449113923,-1.1337051547439043
-4.360186458780658,-0.9760307214243247,0.28014949121628774,-0.2679885478350066,-0.011199518829845816,-0.9673643806542861
1.6184405072683679,1.5944762101441605,-0.727998703016293,-0.8845543489454712,-1.3539838069722694,-0.18475005174529266
-7.914385716370279,1.2455723751922332,1.0154346421629306,0.21964763630754686,0.6114443201866684,1.3340003069516384
-0.5268957308117436,-1.5951218987604865,-1.9027542394667982,-0.41620662175070844,-0.8336547546018775,0.7110277721378653
0.438618093685548,1.484328279713962,-1.2614241928949919,-0.8270044783436712,-0.5637694520092329,-0.32900826221734025
-7.913039853768459,1.1975027978474073,1.1585301302017628,0.15807786290127226,-0.24356351574606452,-0.2645767022224034
0.3411049683180802,-1.669765212370823,-1.788217817128944,-0.6311084181200095,0.37055049296353704,-0.7253246820115462
-2.0680299883210345,-1.7252071068359698,1.3050699827943568,-0.28172742366733516,0.08492218666619135,-0.7611464539143193
-0.47189854553412647,-1.554265496632709,-1.9120702968222547,-0.4488016439535213,-1.5356641635549306,0.3067149427627975
-0.7549798046716064,-1.581042064842883,-1.8671974293824047,-0.5495481890201308,-0.23235964128841136,-0.07565614574414052
0.6162539120289662,-2.1975430811829972,-0.36977407968560416,-0.3732756499852232,-0.8972567441779732,0.061182357401383315
-0.45525403890377836,-1.8375374069954806,-1.4781222099739284,-0.2987255717348938,-1.4136416501260445,0.6638185710165523
0.2560886855690486,-2.165860035356104,-0.32949788291753535,-0.25034873721197004,-2.382465686409879,0.13284239701897202
-7.918993794762215,1.22181207789743,1.1096934569893289,0.12928184422026628,0.17864670205796293,-0.21544443291395923
-4.866930058528178,-1.1393015667546318,1.0975976529674378,0.16121936790421637,-0.5000748440302012,1.644358969126192
0.2460963063345031,-2.0061948530373517,-1.305726903904234,-0.4466487199139473,-0.23505702481340707,-0.050825876498180614
-0.6730816306890774,-1.7602491737375503,-1.5565966168606182,-0.31399840458363115,-1.5996879117741338,0.343298225100357
-0.7729960067180398,-2.3134029647820773,1.3843643802167849,-0.054398777858890024,-0.2439010667686142,0.7495686004086632
-7.897478005855287,1.1602964449852013,1.167594071149823,0.22721422797840324,0.18048313259863988,0.549584870567667
-1.625227657623507,-1.6130113919611855,-1.4054906506595006,-2.6969422361849276,-1.0039427969640569,-0.9999318358490266
-7.926136989804445,1.2325213420867833,1.1714422958950617,0.14767658258308072,-1.452415864292348,-0.777604777903055
-7.905490237010289,1.1810083980720452,1.1390989987653402,0.1692729748040444,0.5345418398800797,0.16821936472636292
-0.1475016706431948,-2.02386349575782,-0.11223708892955728,-0.22031568317576405,-1.2460577181493093,0.4480393599393841
0.40619224567050877,-0.2108067145848028,2.131907292513674,-0.25686221689646405,-2.125610747542533,0.19173310586825787
0.6726606664021132,-1.2855253787195227,1.4490559405413868,-0.31086604616316915,-1.5018997391575157,-0.5132910231203308
-0.3226870603295534,-1.6175686002993892,-1.9659359537069745,-0.5279894495271176,-1.3015571888328517,-0.26758227172752347
0.12126543870809221,-2.1575620144529077,0.3037405047088519,-0.30517762264420456,-0.2723123340333975,-0.7137613588225028
-1.1939977323307185,-1.6025216651694858,-1.5044617668757392,-0.3055692909367643,-1.7378725090286098,0.16037106484841138
-2.160063718538705,-1.256284487502188,-1.8483459123945747,-0.4064776719159252,-0.7391013522091187,-0.6697623856045327
-3.1864334623939423,-1.6707023126775764,1.051302651320583,-0.20471050220190437,-0.10873520510533737,-0.7066066001375843
-0.6724639563982314,-2.0892523740628564,-0.08671091925598216,-0.17684368547965315,-0.3796515902246511,1.9168312384587423
0.3761443080097585,-2.203258652743648,-1.084050772764346,-2.70310267661056,2.0327650031349194,0.9415462178987725
0.16067041325547413,-1.369655074661762,-0.9196898890456329,-2.8381199987263175,-0.5087494383747563,-0.9518297743488454
-0.4866343666365149,-2.019626344406366,-0.20097268228643705,-0.3440249031954863,-0.38059264563366296,-0.6991004789358888
-4.080750886319614,-1.2439902908387752,0.9747829140110413,-0.1567267528967923,-1.177245921616664,-0.8961463395996355
-7.9891801773495805,0.9922023853228248,1.6082650661565314,-2.051905500853837,-1.0759832540625074,-0.5221374241082575
1.1794352835543835,0.9239136642094259,-0.15613863306977627,-3.17955486659723,0.3793499875830022,2.513987474997685
0.7114525694399118,2.6911148861774024,-0.8629533914022447,-0.9058741699506168,-1.6360243752161683,-0.4776675322734597
0.044030605833585215,-1.7212726188932073,-1.9582383059466428,-0.4481788786863278,-1.1172385052227014,1.0684958110224119
-0.3732796013476829,-1.398071346483539,-0.07520718186842475,-0.44095131607433125,-1.2199313266969485,-1.1394529422290522
-7.905490237010289,1.1810083980720452,1.1390989987653402,0.1692729748040444,0.5345418398800797,0.16821936472636292
-2.2606150088226835,-1.6136294182303512,0.8506666787462718,-0.06607216581104419,-0.6366810018438643,1.0595838732398515
-0.22160630818082253,-1.8334229930534598,-1.5363104486545627,-0.30907310402550314,0.4593461790857575,1.412794754646939
-7.899404372691745,1.1432564226701012,1.2028561597239966,0.143851233856954,0.6232856984271253,-0.39097943021136816
-7.8910614504647,1.1317696116236973,1.2643569481831616,0.3027563879309959,-1.3738911481129716,0.4490220401517605
-1.107573811994008,-1.973296683653072,-0.32913254981257967,-2.640100629163904,0.8872366701822965,-0.7189958195708039
-1.1595869772136436,1.057581088569018,-1.0990676446701777,-1.1632417580356882,0.15616454284661338,-1.4246040361408498
0.4357750421245898,-2.2351914117061593,0.0778413865071197,-0.7694505374217593,-1.9177994320447038,0.7874683458520612
1.52992486652986,-1.0607131392320082,-0.49279948619968095,-1.0345755570529602,-0.6137815135759249,0.41189523700623176
3.252906874992531,0.6519318382934721,0.762489159145226,-1.205463214599,0.6114058274105427,1.531313805372178
2.7265358284664507,0.878112006678921,0.04876511654098682,-1.2517071771647779,0.08857752634231056,1.7238684391689862
2.9119800022077,-1.0513662878278347,1.2625013673834367,-0.9593155797878802,-1.216852261908363,0.40431971921236415
-7.502899931817926,0.7314222113839242,1.4447437238761662,-0.40505796692639734,-1.4046485818390937,-0.7436333327900073
0.9739264057438911,1.5712409661087443,2.4250404622735546,-1.2211036495728345,-0.45598977201042573,-0.20505568695135426
0.47028585257940175,2.101368566214865,-0.8547191290726587,-1.3003702248999949,-2.7302508641000194,0.24732866939902737
-2.983061844065113,-1.0520771942159364,-1.8582059037634355,-0.8006146536937934,-1.3526935414513976,1.035591235115837
-0.7196473577824859,-1.9818518051615823,-0.4356875993820327,-0.7819189335242855,-0.8023362381003344,1.4565588311584556
2.0631259457037165,-2.5226157675335323,-0.06756879670478744,-0.9896178521632985,-1.401348477060609,-0.862635001927335
3.0923784577703217,-0.5310660085374743,-1.0432106319598866,-0.7237943410596079,0.3912715634593974,0.5322225790367202
1.3017330294178908,0.4654735309527199,0.5747636627949967,-1.3028458155937872,-0.6864964014509761,-0.24960961119752909
1.3264944753850652,-1.6599071585584675,-2.452284606785795,-0.5491942129779976,1.241504049028642,2.0507468056744806
3.211844279969332,0.07313489543269096,-0.9137507128860095,-0.8138277391224963,-0.1443713954931199,-0.4186284626225199
3.062965790783969,-1.3602610599420653,-0.534738680555935,-1.2502552876168282,1.3148776731015657,0.4779583297998908
-2.5161398031096076,-1.1087141941538334,-1.9096010860004908,-1.0736696151390144,-1.049042595966577,-1.6235901997126925
1.0184314399334826,4.310811547062286,-1.3725738390140236,-1.084955858237885,-1.4754161289036625,-0.5303733731509762
-2.364591878424017,-1.2067791519976645,-1.7758885182782138,-1.182337285193573,-0.9254415008799272,-1.6480022824223568
0.5901067297153163,1.6145799590209808,-0.9108826667620652,-1.477006739387372,0.6132668490620633,-1.2527236377988706
1.3564456731178278,3.092444844149594,-1.490872894010311,-0.9651969858952086,0.31522076644440056,0.9229620886212908
1.8919808123658344,-0.5414361388718072,-1.8756353394801062,-0.8650539642376133,0.3897017211248397,-0.5346978228447506
0.43830893929136167,2.003519733518641,-2.365661106585415,-0.9764886680013217,0.7365703549223607,1.468518321699235
-0.3149149230183892,4.67569883769875,-2.0983628818158717,-0.9311760671138732,0.5455429489225608,2.3232749829745174
-0.1593959695370153,-1.9211953383767935,-1.521820568778304,-1.131244732629615,-0.5292227555459574,-0.6824271057946062
-1.5541488814765116,3.2604395300766127,1.5876677148150522,-1.1190182653531104,0.35117723037384446,0.5409364225445344
-1.130120802829102,-2.229712957173591,1.4329437542356322,-0.6208392326632985,-0.6108511284837652,0.9722386254804448
-2.914748531788778,-0.727526054110358,-2.42739066080461,-1.067095123979549,1.8002685803800003,0.9019029396646546
0.39896384665329904,2.2572882919518573,-0.45792974174036544,-1.4941650382950689,-0.126920075787485,0.13414851816488602
-0.5594930017570758,1.2067131583124862,-0.7895015085512349,-1.1306739468999174,-1.0566821385182217,-0.18621371898812974
0.9479261530509114,1.8537797056169052,-0.38504694609100276,-1.1278857367751962,-1.1513382578566536,1.4575860637738622
-1.3778999682169144,4.229237923713929,-0.9621367913146576,-1.4026174287557385,-0.8557591860078861,1.2009228833996533
0.7114924340172272,-2.319644864031091,-0.2678354408610194,-0.9080603494782715,-0.5686970339921948,0.03194087898560046
-1.6987454934723956,-1.8943928392327554,-0.10371116732440919,-0.799654212718146,-0.3901598730787439,0.3666175503022643
-3.7879666366761473,-0.6898688683402533,-2.0036260256148415,-1.002946415132132,0.2688841746806728,-0.7701531993152193
1.5017576534487225,0.24251196641601708,-0.8180636134833129,-1.120032273482562,-0.87140743340553,1.6858026979549123
-4.532313756384494,-1.3884893588665697,1.3381629516202869,-0.4736854935686855,-1.137796850024509,0.3891516053564448
-4.992641597252728,-1.1886595776002962,1.241837780933793,-0.4563836874115092,-0.5699603496318589,0.5099831212552651
-0.10549147355793534,2.2395640067143523,-2.2418098893127403,-1.134825297839089,0.7207372471559013,-1.5892433530999464
2.0949650426033117,1.2364562386442193,0.06205205939798617,-1.2487131871439563,0.22222814582169761,0.8904415648996575
-4.139793112496874,-0.589572535183302,-1.9467279942618452,-1.036252114080441,0.30725958252706725,-0.7761030185941742
2.317166891401681,0.3846597663657454,-0.24930667762509198,-1.1408410679391519,-1.0481465836035402,1.402005662245446
-1.4028524310256065,-1.5357876085730857,-1.6670398016685135,-0.9777793372125275,-0.6988083096141002,-0.6432771212234268
1.5689773141777665,-2.311408001493255,-1.1599887215871476,-0.9886882253579407,-1.4105438727455955,0.33437337962305
0.6645480491707845,-2.322598819902498,0.07125283310425927,-0.9931126665647892,-0.22370195256148537,-0.7029612684038691
1.8965706110684009,-0.8213754141509098,0.14058460667219652,-1.1632988860595297,1.3321966263470306,0.5067633166320561
2.499106744320858,2.6898972598251856,-0.1615655156201431,-1.5115678863015936,-0.6608467354649067,0.4577979281759191
-1.670372163543345,-1.7165500464517491,-0.5044463569537054,-0.8863039739270607,0.5839083788241283,-0.4676107978262584
2.283110543879614,-0.2158683236280538,0.0043825344066768385,-1.0822349874342676,-0.5510541517450226,0.4529554190135583
0.5518600663020576,1.7153557861041002,0.2351261778625016,-1.147921963659353,-0.7891688498772316,0.9147638900707792
-0.20833144303201923,3.204392655562747,-0.8958345875388224,-1.310051687097041,-0.3855304851454511,0.2698804382322771
1.7161495779397575,0.21502394552389448,0.9221642154519617,-1.3252139968321053,1.0193767371668476,-1.3006022383022422
1.597340269632628,1.2216658260938376,1.2379700971636558,-1.134388593531265,-1.3652360188968997,0.453670016097489
-0.10291706330611368,-1.8350637457002021,-1.7356258588721383,-1.088822905794549,0.18655260099796347,-0.24534818942809036
0.3659332303466362,-2.1000525383870077,-1.2869980966160985,-1.0573179225538898,0.0016534733900690837,0.28614185357577476
1.3272349489487474,0.5637540281253629,2.152487500451745,-1.0481320073358587,-0.39957178990284004,0.11027798655359196
-0.08649512811764744,-0.055204193790048685,1.101663128288499,-1.0311934157171598,-0.3192219809284977,-0.614430298493371
0.24917563476598392,-1.704652760907813,0.7283289696985699,-0.7641345280840679,0.11254039511012567,2.579528867510162
0.6335406382549945,-1.5956009303615417,0.8504116795944343,-0.9261486071974645,-0.16987226162532715,-0.6536175192440143
0.12832884315765006,-1.8441876864347302,-1.8021657521725494,-1.0929194081496771,-0.9170173045736841,-0.3107833438881307
